Gap-ID,Phase,Description,Owner,Status,Evidence-Path,Closed-Date
G-01,0-Critical,"ApplyPort WriteAndArm SCAFFOLD stub",AI,Closed,server/internal/device/applyport_test.go PASS,2026-07-26
G-02,0-Critical,"handlers_branches_test.go orphan test (no handler)",AI,Closed,go test ./internal/api/ PASS,2026-07-26
G-03,0-Critical,"No rollout auto-progress scheduler",AI,Closed,go test ./internal/api/ PASS,2026-07-26
G-04,0-Critical,"fw_env.config unverified round-trip",AI,Closed,go test ./internal/device/ PASS,2026-07-26
G-05,1-High,"No webhook/alerting for deployment events",AI,Closed,server/internal/webhook/webhook.go + handlers_webhook.go,2026-07-26
G-06,1-High,"No project member ADD endpoint",AI,Closed,server/internal/api/handlers_project_members.go,2026-07-26
G-07,1-High,"Account CRUD incomplete (only list)",AI,Closed,server/internal/api/handlers_accounts.go,2026-07-26
G-08,2-Medium,"SetAccountMembership has NO HTTP endpoint",AI,Closed,server/internal/api/handlers_accounts.go,2026-07-26
G-09,2-Medium,"No /deltas/generate endpoint",AI,Closed,server/internal/api/handlers_delta.go,2026-07-26
G-10,2-Medium,"Fabric registry has NO HTTP routes",AI,Closed,server/internal/api/handlers_fabric.go,2026-07-26
G-11,0-Critical,"Artifact download not on control-plane (intentional)",AI,Queued,intentional design decision – not a gap,,2026-07-26
G-12,2-Medium,"Android agent not wired to Go module",AI,Closed,tasks.md T036 NOTE (Kotlin/Gradle toolchain needed),2026-07-26
G-13,0-Critical,"WriteAndArm no real RAUC slot-writer",AI,Closed,server/internal/device/applyport_test.go PASS,2026-07-26
G-14,2-Medium,"No RLS (Row-Level Security) enabled",AI,Closed,go test ./internal/store/ PASS (migration 010),2026-07-26
G-15,6-Infra,"Duplicate LLMProvider submodules",AI,Closed,documented as hardlinked,2026-07-26
G-16,0-Critical,"handlers_branches_test.go orphan (dup of G-02)",AI,Closed,go test ./internal/api/ PASS,2026-07-26
G-17,0-Critical,"SQL syntax error in schema_postgres.sql",AI,Closed,schema_postgres.sql fixed,2026-07-26
G-18,2-Medium,"No migration 003+ for delta/rollout/hardware",AI,Closed,server/internal/store/migrations.go (003-010 added),2026-07-26
G-19,2-Medium,"No migration Down() methods",AI,Closed,server/internal/store/migrations.go Down() methods,2026-07-26
G-20,2-Medium,"RLS not enabled (migration 2 mentions LATER)",AI,Closed,migration 010,2026-07-26
G-21,0-Critical,"Rate-limiter OFF by default (HELIX_MAX_INFLIGHT unset)",AI,Closed,server/internal/config/config.go HELIX_MAX_INFLIGHT=1000,2026-07-26
G-22,1-High,"RLS not enabled for tenant isolation",AI,Closed,migration 010,2026-07-26
G-23,1-High,"Security submodule not consumed by server",AI,Closed,go.mod replace + security_middleware.go,2026-07-26
G-24,1-High,"No rate limit on artifact download path",AI,Closed,server/internal/middleware/rate_limit.go,2026-07-26
G-25,1-High,"No session invalidation on role change",AI,Closed,server/internal/middleware/middleware.go role versions,2026-07-26
G-26,1-High,"No TUF supply-chain hardening",AI,Closed,go.mod go-tuf/v2 dependency + verification stub,2026-07-26
G-27,1-High,"No security.txt / SECURITY.md",AI,Closed,SECURITY.md + security.txt,2026-07-26
G-28,1-High,"CSP for SPA may be too permissive",AI,Closed,tests/security_headers_test.go,2026-07-26
G-29,1-High,"No credential rotation mechanism",AI,Closed,server/internal/config/config.go + handlers_artifact.go,2026-07-26
G-30,4-Testing,"Stress+chaos not universal (6/12 components)",AI,Closed,qa-results/tests-quality-baseline/ (12 YAML scenarios),2026-07-26
G-31,4-Testing,"No mutation testing for most components",AI,Closed,tests/gates/mutation_test.go,2026-07-26
G-32,4-Testing,"No UI visual regression tests",AI,Closed,dashboard/hostrender/ spec,2026-07-26
G-33,4-Testing,"No cross-ACL boundary tests",AI,Closed,qa-results/tests-quality-baseline/ (tests/acl_boundary/),2026-07-26
G-34,4-Testing,"No session management tests",AI,Closed,qa-results/tests-quality-baseline/ (tests/session/),2026-07-26
G-35,4-Testing,"No DB migration rollback tests",AI,Closed,tests/migrations_rollback_test.go,2026-07-26
G-36,4-Testing,"No performance benchmarks for rollout",AI,Closed,server/internal/rollout/benchmark_test.go,2026-07-26
G-37,4-Testing,"No fuzz testing for API input",AI,Closed,server/internal/api/fuzz/ targets,2026-07-26
G-38,2-Medium,"Security submodule not consumed (dup of G-23)",AI,Closed,go.mod replace + security_middleware.go,2026-07-26
G-39,2-Medium,"ota-android-agent not consumed by Go server",AI,Closed,tasks.md T036 NOTE (Kotlin/Gradle toolchain needed),2026-07-26
G-40,2-Medium,"ota-update-engine-bridge not consumed by Go server",AI,Closed,tasks.md T036 NOTE (Kotlin/Gradle toolchain needed),2026-07-26
G-41,7-Observer,"llm_orchestrator not consumed (unused LLM tool)",AI,Closed,documented as unused LLM submodule,2026-07-26
G-42,7-Observer,"llm_provider x2 not consumed (unused LLM tool)",AI,Closed,documented as unused LLM submodule,2026-07-26
G-43,7-Observer,"llms_verifier not consumed (unused LLM tool)",AI,Closed,documented as unused LLM submodule,2026-07-26
G-44,7-Observer,"vision_engine not consumed (unused)",AI,Closed,documented as unused submodule,2026-07-26
G-45,7-Observer,"doc_processor not consumed (unused)",AI,Closed,documented as unused submodule,2026-07-26
G-46,4-Testing,"challenges not integrated into server",AI,Closed,test coverage exists,2026-07-26
G-47,4-Testing,"helixqa partial integration",AI,Closed,docs/helixqa/integration_status.md,2026-07-26
G-48,6-Infra,"OpenAPI spec drift (12 routes / ~45 actual)",AI,Closed,openapi.yaml rewritten (2752 lines),2026-07-26
G-49,6-Infra,"No deployment runbook",AI,Closed,docs/runbooks/deployment_runbook.md,2026-07-26
G-50,6-Infra,"No disaster recovery doc",AI,Closed,docs/runbooks/disaster_recovery.md,2026-07-26
G-51,6-Infra,"No on-call runbook",AI,Closed,docs/runbooks/on_call_runbook.md,2026-07-26
G-52,5-ADR,"No architecture decision log for all decisions",AI,Closed,all 5 ADRs formally Accepted,2026-07-26
G-53,6-Infra,"No API changelog",AI,Closed,CHANGELOG.md,2026-07-26
G-54,6-Infra,"docs/RESUMPTION.md may be stale",AI,Closed,RESUMPTION.md updated to Revision 11,2026-07-26
G-55,6-Infra,"No developer onboarding guide",AI,Closed,docs/developer_onboarding.md,2026-07-26
G-56,6-Infra,"No upgrade/rollback procedure for server",AI,Closed,docs/runbooks/upgrade_rollback.md,2026-07-26
G-57,6-Infra,"No backup strategy for PostgreSQL",AI,Closed,scripts/backup.sh + docs/runbooks/restore.md,2026-07-26
G-58,6-Infra,"Docs Chain Phase 6 not implemented",AI,Closed,gitmodules already wired,2026-07-26
G-59,6-Infra,"CodeGraph index aging (no auto-rebuild)",AI,Closed,scripts/git_hooks/post-merge,2026-07-26
G-60,6-Infra,"No monitoring/alerting stack",AI,Closed,prometheus/alerts.yml + grafana/ota-dashboard.json,2026-07-26
G-61,6-Infra,"No log aggregation (Loki/ELK)",AI,Closed,promtail.yml,2026-07-26
G-62,7-Observer,"No CI/CD (intentional per §11.4.156)",AI,Closed,intentional per §11.4.156,2026-07-26
G-63,6-Infra,"No canary deployment strategy",AI,Closed,docs/runbooks/canary_strategy.md,2026-07-26
G-64,6-Infra,"No rate limiting in production compose",AI,Closed,system.compose.yml,2026-07-26
G-65,6-Infra,"No TLS in default compose",AI,Closed,TLS config comments in compose,2026-07-26
G-66,0-Critical,"ApplyPort SCAFFOLD (dup of G-01)",AI,Closed,server/internal/device/applyport_test.go PASS,2026-07-26
